"Room","Capacity","UUID","Professor","Class","Title","Type","Time","Length"
"WEB 1248",0,"U0030110","HENDERSON, T. C.","CS 6380-001","Multi-agent Systems","LECTURE","T1225|H1225",80
"MEB 3105",60,"U0281050","REGEHR, J.","CS 6470-001","Advanced Compilers","LECTURE","T1225|H1225",80
"MEB 2325",49,"U0412170","KASERA, S. K.","CS 6490-001","Network Security","LECTURE","M1325|W1325",80
"WEB 122",0,"U0176314","FLATT, M.","CS 6510-001","Functional Programming","LECTURE","M0940|W0940|F0940",50
"WEB 1250",0,"U0070397","PARKER, S. G.","CS 6620-001","Adv Comp Graphics II","LECTURE","M1325|W1325",80
"WEB 110",0,"U0237293","WHITAKER, R. T.","CS 6640-001","Image Processing","LECTURE","T1045|H1045",80
"MEB 3105",60,"U0031683","BRUNVAND, E. L.","CS 6712-001","Digital IC Testing","LECTURE","H1715",80
"WEB 105",0,"U0257465","CHARLES, C. T.","CS 6720-001","Analog IC Design","LECTURE","T0910|H0910",80
"WEB 110",0,"U0361169","KALLA, P.","CS 6740-001","CAD of Digital Circuits","LECTURE","M1045|W1045|F1045",50
"WEB 112",0,"U0504657","STEVENS, K. S.","CS 6770-001","Adv Digital VLSI","LECTURE","T1540|H1540",80
"WEB 1250",0,"U0145237","LITTLE, S. R.","CS 6780-001","Embed Sys Design","LECTURE","T1225|H1225",80
"WEB 1248",0,"U0028553","RIESENFELD, R. F.","CS 6961-001","Computational Statistics","SPECIAL TOPICS","T1400|H1400",80
"WEB 102",0,"U0034190","KESSLER, R. R.","CS 6964-001","Interactive Machinima","SPECIAL TOPICS","T1225|H1225",80
"MEB 3105",60,"U0294360","SLIND, K. L.","CS 6964-002","Theorem Proving","SPECIAL TOPICS","T1045|H1045",80
"WEB 2460",0,"U0028572","COHEN, E.","CS 6965-001","Visual Computing","SPECIAL TOPICS","M0910|W0910",80
"MEB 3105",60,"U0035173","THOMPSON, W. B.","CS 7010-001","Research Proposals","INDEPENDENT STUDY","T1540|H1540",80
"MEB 1225",25,"U0031775","SIKORSKI, C.","CS 7250-001","Adv Topics Sci Comp","LECTURE","T1540|H1540",80
"WEB 112",0,"U0029780","HOLLERBACH, J. M.","CS 7320-001","Sys Indentif. Robotics","LECTURE","M1045|W1045|F1045",50
"WEB 2470",0,"U0029067","CARTER, J. B.","CS 7460-001","Distributed OS","LECTURE","M0910|W0910",80
"WEB 1450",0,"U0415400","BALASUBRAMONIAN, R.","CS 7820-001","Parll Cptr Architecture","LECTURE","T1045|H1045",80
"WEB 101",0,"U0028245","GOPALAKRISHNAN, G.","CS 7930-001","SoC Colloquium","SEMINAR","M1505|W1505|F1505",115
"MEB 3105",60,"U0028245","GOPALAKRISHNAN, G.","CS 7931-001","Programming Languages & System","SEMINAR","F1400",90
"TBD",0,"U0301982","TASDIZEN, T.","CS 7932-001","Scientific Computing & Imaging","SEMINAR","F1400",50
"TBD",0,"U9999994","LEPREAU III, F. J.","CS 7934-001","Advanced Seminar","SEMINAR","H1540",80
"WEB 1460",0,"U0548623","VENKATASUBRAMANIAN, S.","CS 7936-001","Algorithms","SEMINAR","F1045",80
"MEB 3147",1,"U0029780","HOLLERBACH, J. M.","CS 7939-001","Robotics","SEMINAR","W1255",50
"MEB 3105",60,"U0546255","DAUME, H. C.","CS 7941-001","Topics in Machine Learning","SEMINAR","F1300",60
"MEB 3105",60,"U9999996","SILVA, J. F. D. L. E.","CS 7942-001","Sem: Topics in Web & Databases","SEMINAR","M1540",80
"MEB 3147",1,"U0412170","KASERA, S. K.","CS 7943-001","Advanced Wireless Networking","SEMINAR","F1300",60
"WEB 1248",0,"U0031775","SIKORSKI, C.","CS 7944-001","Information Based Complexity","SEMINAR","W1400",50
"MEB 1208",50,"U9999996","SILVA, J. F. D. L. E.","CS 7960-001","Web Mining","SPECIAL TOPICS","T1400|H1400",80
"MEB 3147",1,"U0417384","SILVA, C. T.","CS 7960-002","Adv Scientific Visualization","SPECIAL TOPICS","T1225|H1225",80
