"Room","Capacity","UUID","Professor","Class","Title","Type","Time","Length"
"EMCB 101",0,"U0063547","JENSEN, P. A.","CP SC 3510-001","Algorithms/Data Structs","LECTURE","T1045|H1045",80
"MEB 3225",30,"U0063547","JENSEN, P. A.","CP SC 3510-002","Algorithms/Data Structs","DISCUSSION","W1150",50
"MEB 3225",30,"U0063547","JENSEN, P. A.","CP SC 3510-003","Algorithms/Data Structs","DISCUSSION","W1255",50
"MEB 3225",30,"U0063547","JENSEN, P. A.","CP SC 3510-004","Algorithms/Data Structs","DISCUSSION","W1400",50
"MEB 3225",30,"U0063547","JENSEN, P. A.","CP SC 3510-005","Algorithms/Data Structs","DISCUSSION","W1505",50
"EMCB 101",0,"U0028245","GOPALAKRISHNAN, G.","CP SC 3700-001","Digital System Design","LECTURE","T1225|H1225",80
"EMCB 102",0,"U0030884","MYERS, C. J.","CP SC 3720-001","Embedded Sys Design","LECTURE","T1225|H1225",80
"MEB 2265",1,"U0030884","MYERS, C. J.","CP SC 3720-002","Embedded Sys Design","LABORATORY","T1400",180
"MEB 2265",1,"U0030884","MYERS, C. J.","CP SC 3720-003","Embedded Sys Design","LABORATORY","H1400",180
"MEB 2265",1,"U0030884","MYERS, C. J.","CP SC 3720-004","Embedded Sys Design","LABORATORY","W1505",180
"EMCB 101",0,"U0027837","HANSCOM, D.","CP SC 3810-001","Computer Organization","LECTURE","T0835|H0835",115
"EMCB 105",0,"U0034190","KESSLER, R. R.","CP SC 3960-001","Team Software Engineering","SPECIAL TOPICS","T1540|H1540",80
"MEB 3147",1,"U0029067","CARTER, J. B.","CP SC 3960-002","Industry Forum","SPECIAL TOPICS","F1150",50
"MEB 1225",25,"U0032422","DAVIS, A. L.","CP SC 3992-001","Pre-Thesis/Pre-Project","SEMINAR","W1400",50
"EMCB 102",0,"U0030110","HENDERSON, T. C.","CP SC 4500-001","Softwre Engineering Lab","LECTURE","M1505|W1505|F1505",50
"EMCB 114",0,"U0028138","LINDSTROM, G. E.","CP SC 454-001","Web Software Architecture","LECTURE","M0940|W0940|F0940",50
"EMCB 114",0,"U0028138","LINDSTROM, G. E.","CP SC 4540-001","Web Software Architecture","LECTURE","M0940|W0940|F0940",50
"MEB 2325",49,"U0030110","HENDERSON, T. C.","CP SC 4550-001","Simulation","LECTURE","M1400|W1400|F1400",50
"MEB 3225",30,"U0417384","SILVA, C. T.","CP SC 4960-001","Programming Challenges","SPECIAL TOPICS","M1400",180
"EMCB 103",0,"U0471866","PARKER, D.","CP SC 5010-001","Software Practice","LECTURE","T1400|H1400",80
"MEB 3225",30,"U0471866","PARKER, D.","CP SC 5010-002","Software Practice","DISCUSSION","W0940",50
"MEB 3225",30,"U0471866","PARKER, D.","CP SC 5010-003","Software Practice","DISCUSSION","W1045",50
"MEB 3225",30,"U0471866","PARKER, D.","CP SC 5010-004","Software Practice","DISCUSSION","W0835",50
"EMCB 101",0,"U0063547","JENSEN, P. A.","CP SC 5020-001","Algorithms/Data Structs","LECTURE","T1045|H1045",80
"MEB 3225",30,"U0063547","JENSEN, P. A.","CP SC 5020-002","Algorithms/Data Structs","DISCUSSION","W1150",50
"MEB 3225",30,"U0063547","JENSEN, P. A.","CP SC 5020-003","Algorithms/Data Structs","DISCUSSION","W1255",50
"MEB 3225",30,"U0063547","JENSEN, P. A.","CP SC 5020-004","Algorithms/Data Structs","DISCUSSION","W1400",50
"MEB 3225",30,"U0063547","JENSEN, P. A.","CP SC 5020-005","Algorithms/Data Structs","DISCUSSION","W1505",50
"EMCB 122",0,"U0294360","SLIND, K. L.","CP SC 5100-001","Foundations Of CS","LECTURE","T1400|H1400",80
"MEB 2325",49,"U0035173","THOMPSON, W. B.","CP SC 5300-001","Artificial Intelligence","LECTURE","T1225|H1225",80
"EMCB 120",0,"U0301982","TASDIZEN, T.","CP SC 5350-001","Machine Learning","LECTURE","T1400|H1400",80
"EMCB 120",0,"U0471866","PARKER, D.","CP SC 5470-001","Compilers","LECTURE","M1045|W1045|F1045",50
"EMCB 101",0,"U0028553","RIESENFELD, R. F.","CP SC 5600-001","Intro Computer Graphics","LECTURE","M1255|W1255|F1255",50
"EMCB 104",0,"U0223232","HARRISON, R. R.","CP SC 5720-001","Analog IC Design","LECTURE","T0910|H0910",80
"EMCB 114",0,"U0361169","KALLA, P.","CP SC 5740-001","CAD of Digital Circuits","LECTURE","M1045|W1045|F1045",50
"EMCB 122",0,"U0294360","SLIND, K. L.","CP SC 6100-001","Foundations Of CS","LECTURE","T1400|H1400",80
"MEB 3147",1,"U9999993","KIRBY, R. M. I.","CP SC 6220-001","Adv Sci Computing II","LECTURE","T0910|H0910",80
"EMCB 112",0,"U0028351","BERZINS, M.","CP SC 6230-001","HPC & Parallelization","LECTURE","T0910|H0910",80
"MEB 2325",49,"U0035173","THOMPSON, W. B.","CP SC 6300-001","Artificial Intelligence","LECTURE","T1225|H1225",80
"EMCB 120",0,"U0301982","TASDIZEN, T.","CP SC 6350-001","Machine Learning","LECTURE","T1400|H1400",80
"EMCB 104",0,"U0070397","PARKER, S. G.","CP SC 6620-001","Adv Computer Graphic II","LECTURE","M1255|W1255|F1255",50
"EMCB 104",0,"U0223232","HARRISON, R. R.","CP SC 6720-001","Analog IC Design","LECTURE","T0910|H0910",80
"EMCB 114",0,"U0361169","KALLA, P.","CP SC 6740-001","CAD of Digital Circuits","LECTURE","M1045|W1045|F1045",50
"EMCB 103",0,"U0504657","STEVENS, K. S.","CP SC 6770-001","Adv Digital VLSI","LECTURE","T1540|H1540",80
"EMCB 112",0,"U0028351","BERZINS, M.","CP SC 696-001","High Performance Computing","SPECIAL TOPICS","T0910|H0910",80
"MEB 3147",1,"U0028572","COHEN, E.","CP SC 6965-001","Visual Computing","SPECIAL TOPICS","T1045|H1045",80
"MEB 3105",60,"U0412170","KASERA, S. K.","CP SC 6966-001","Network Security","SPECIAL TOPICS","T0910|H0910",80
"EMCB 102",0,"U0030884","MYERS, C. J.","CP SC 6968-001","Embedded Sys Design","SPECIAL TOPICS","T1225|H1225",80
"MEB 2325",49,"U0030110","HENDERSON, T. C.","CP SC 6969-001","Discrete Event Simulation","SPECIAL TOPICS","M1400|W1400|F1400",50
"MEB 3105",60,"U0035173","THOMPSON, W. B.","CP SC 7010-001","Research Proposals","INDEPENDENT STUDY","T1540|H1540",80
"EMRL 241",0,"U0035573","STENGER, F.","CP SC 7240-001","Sinc Methods","LECTURE","T0910|H0910",80
"EMCB 120",0,"U0029067","CARTER, J. B.","CP SC 7460-001","Distributed OS","LECTURE","T1045|H1045",80
"MEB 3147",1,"U0176314","FLATT, M.","CP SC 7520-001","Program Lang Semantics","PRACTICUM","M0940|W0940|F0940",50
"EMCB 122",0,"U0415400","BALASUBRAMONIAN, R.","CP SC 7810-001","Adv Computer Arch","LECTURE","T1045|H1045",80
"EMCB 101",0,"U0028351","BERZINS, M.","CP SC 7930-001","Advanced Seminar","SEMINAR","M1505|W1505|F1505",115
"MEB 3105",60,"U0028245","GOPALAKRISHNAN, G.","CP SC 7940-002","AMPS","SEMINAR","F1045",80
"TBD",0,"U0030884","MYERS, C. J.","CP SC 7940-003","Seminar","SEMINAR","H1540",80
"MEB 3147",1,"U0034190","KESSLER, R. R.","CP SC 7940-004","Seminar","SEMINAR","W1400",50
"EMRL 241",0,"U0029067","CARTER, J. B.","CP SC 7940-005","Seminar","SEMINAR","M1150|W1150",115
"EMCB 122",0,"U0031775","SIKORSKI, C.","CP SC 7940-008","Seminar","SEMINAR","W1400",80
"MEB 3105",60,"U0176314","FLATT, M.","CP SC 7940-009","Seminar","SEMINAR","H1400",80
"TBD",0,"U0417384","SILVA, C. T.","CP SC 7940-011","Seminar","SEMINAR","W1255",115
"MEB 3147",1,"U0029780","HOLLERBACH, J. M.","CP SC 7940-012","Seminar: Robotics","SEMINAR","W1255",50
"MEB 3147",1,"U0417384","SILVA, C. T.","CP SC 7960-001","Geometric Processing","SPECIAL TOPICS","T1400|H1400",80
"EMCB 120",0,"U0029780","HOLLERBACH, J. M.","CP SC 7961-001","System Iden for Robotics","SPECIAL TOPICS","T1540|H1540",80
"MEB 3147",1,"U0281050","REGEHR, J.","CP SC 7962-001","Embedded Systems","SPECIAL TOPICS","T1540|H1540",80
"MEB 3105",60,"U9999996","SILVA, J. F. D. L. E.","CP SC 7965-001","Adv. Database Systems","SPECIAL TOPICS","M1325|W1325",80
"MEB 3147",1,"U0237293","WHITAKER, R. T.","CP SC 7966-001","Image Processing","SPECIAL TOPICS","T1225|H1225",80
