"Room","Capacity","UUID","Professor","Class","Title","Type","Time","Length"
"MEB 3225",30,"U0035613","DE ST GERMAIN, H. J.","CP SC 2420-003","Computer Science II","LABORATORY","F0940",50
"MEB 3225",30,"U0035613","DE ST GERMAIN, H. J.","CP SC 2420-004","Computer Science II","LABORATORY","F1045",50
"MEB 3225",30,"U0035613","DE ST GERMAIN, H. J.","CP SC 2420-005","Computer Science II","LABORATORY","F1150",50
"MEB 3225",30,"U0035613","DE ST GERMAIN, H. J.","CP SC 2420-006","Computer Science II","LABORATORY","F1255",50
"MEB 3105",60,"U0030676","JOHNSON, C. R.","CP SC 3200-001","Intro Sci Comp","LECTURE","M0910|W0910",80
"EMCB 104",0,"U0034190","KESSLER, R. R.","CP SC 3505-001","Software Practice II","LECTURE","T1400|H1400",80
"MEB 3225",30,"U0034190","KESSLER, R. R.","CP SC 3505-002","Software Practice II","DISCUSSION","W0835",50
"MEB 3225",30,"U0034190","KESSLER, R. R.","CP SC 3505-003","Software Practice II","DISCUSSION","W0940",50
"MEB 3225",30,"U0034190","KESSLER, R. R.","CP SC 3505-004","Software Practice II","DISCUSSION","W1045",50
"MEB 3225",30,"U0034190","KESSLER, R. R.","CP SC 3505-005","Software Practice II","DISCUSSION","W1150",50
"EMCB 101",0,"U0361169","KALLA, P.","CP SC 3700-001","Digital System Design","LECTURE","T1225|H1225",80
"MEB 3147",1,"U0029067","CARTER, J. B.","CP SC 3960-001","Industry Forum","SPECIAL TOPICS","F1150",50
"MEB 1225",25,"U0504657","STEVENS, K. S.","CP SC 3992-001","Pre-Thesis/Pre-Project","SEMINAR","W1400",50
"EMCB 101",0,"U0028988","ZACHARY, J. L.","CP SC 4100-001","Algorithms/Data Structs","LECTURE","T1045|H1045",80
"EMCB 101",0,"U0028599","RILOFF, E. M.","CP SC 4500-001","Softwre Engineering Lab","LECTURE","T1540|H1540",80
"EMCB 114",0,"U0028138","LINDSTROM, G. E.","CP SC 454-001","Web Software Architecture","LECTURE","M0940|W0940|F0940",50
"EMCB 114",0,"U0028138","LINDSTROM, G. E.","CP SC 4540-001","Web Software Architecture","LECTURE","M0940|W0940|F0940",50
"EMCB 110",0,"U0030110","HENDERSON, T. C.","CP SC 4550-001","Simulation","LECTURE","T1400|H1400",80
"MEB 3225",30,"U0417384","SILVA, C. T.","CP SC 4960-001","Programming Challenges","SPECIAL TOPICS","M1400",180
"EMCB 104",0,"U0034190","KESSLER, R. R.","CP SC 5020-001","Software Practice II","LECTURE","T1400|H1400",80
"MEB 3225",30,"U0034190","KESSLER, R. R.","CP SC 5020-002","Software Practice II","DISCUSSION","W0835",50
"MEB 3225",30,"U0034190","KESSLER, R. R.","CP SC 5020-003","Software Practice II","DISCUSSION","W0940",50
"MEB 3225",30,"U0034190","KESSLER, R. R.","CP SC 5020-004","Software Practice II","DISCUSSION","W1045",50
"MEB 3225",30,"U0034190","KESSLER, R. R.","CP SC 5020-005","Software Practice II","DISCUSSION","W1150",50
"EMCB 122",0,"U0028245","GOPALAKRISHNAN, G.","CP SC 5100-001","Foundations Of CS","LECTURE","T1400|H1400",80
"MEB 2325",49,"U0035173","THOMPSON, W. B.","CP SC 5300-001","Artificial Intelligence","LECTURE","T1225|H1225",80
"MEB 2325",49,"U0030110","HENDERSON, T. C.","CP SC 5320-001","Computer Vision","LECTURE","T1540|H1540",80
"NS 207",50,"U0546255","DAUME, H. C.","CP SC 5350-001","Machine Learning","LECTURE","T0910|H0910",80
"EMCB 120",0,"U0471866","PARKER, D.","CP SC 5470-001","Compilers","LECTURE","M1045|W1045|F1045",50
"EMCB 101",0,"U0029515","SHIRLEY, P. S.","CP SC 5600-001","Intro Computer Graphics","LECTURE","M1255|W1255|F1255",50
"EMCB 104",0,"U0223232","HARRISON, R. R.","CP SC 5720-001","Analog IC Design","LECTURE","T0910|H0910",80
"EMCB 102",0,"U0030884","MYERS, C. J.","CP SC 5780-001","Embedded Sys Design","LECTURE","T1225|H1225",80
"MEB 2265",1,"U9999991","EL GOUHARY, A. E. G.","CP SC 5780-002","Embedded Sys Design","LABORATORY","T1400",180
"MEB 2265",1,"U9999991","EL GOUHARY, A. E. G.","CP SC 5780-003","Embedded Sys Design","LABORATORY","H1400",180
"MEB 2265",1,"U0099821","MITCHELL, B. B.","CP SC 5780-004","Embedded Sys Design","LABORATORY","W1505",180
"MEB 2265",1,"U0099821","MITCHELL, B. B.","CP SC 5780-005","Embedded Sys Design","LABORATORY","F1505",180
"MEB 3147",1,"U0031683","BRUNVAND, E. L.","CP SC 5830-001","VLSI Architecture","LECTURE","T1715|H1715",80
"JWB 208",28,"U0029067","CARTER, J. B.","CP SC 5961-001","Networked Game Design","SPECIAL TOPICS","T1045|H1045",80
"MEB 3147",1,"U0548623","VENKATASUBRAMANIAN, S.","CP SC 5962-001","Computational Geometry","SPECIAL TOPICS","T1540|H1540",80
"MEB 3105",60,"U0034190","KESSLER, R. R.","CP SC 5964-001","Interactive Machinima","SPECIAL TOPICS","T0910|H0910",80
"EMCB 122",0,"U0028245","GOPALAKRISHNAN, G.","CP SC 6100-001","Foundations Of CS","LECTURE","T1400|H1400",80
"MEB 3147",1,"U9999993","KIRBY, R. M. I.","CP SC 6220-001","Adv Sci Computing II","LECTURE","T0910|H0910",80
"MEB 3147",1,"U0028351","BERZINS, M.","CP SC 6230-001","HPC & Parallelization","LECTURE","M0910|W0910",80
"MEB 2325",49,"U0035173","THOMPSON, W. B.","CP SC 6300-001","Artificial Intelligence","LECTURE","T1225|H1225",80
"MEB 2325",49,"U0030110","HENDERSON, T. C.","CP SC 6320-001","Computer Vision","LECTURE","T1540|H1540",80
"NS 207",50,"U0546255","DAUME, H. C.","CP SC 6350-001","Machine Learning","LECTURE","T0910|H0910",80
"EMRL 241",0,"U0061533","JOHNSON, D. E.","CP SC 6360-001","Virtual Reality","LECTURE","M1045|W1045|F1045",50
"MEB 2325",49,"U0412170","KASERA, S. K.","CP SC 6490-001","Network Security","LECTURE","M1325",80
"MEB 2325",49,"U0070397","PARKER, S. G.","CP SC 6620-001","Adv Comp Graphics II","LECTURE","W1150|F1150",80
"EMCB 120",0,"U0492366","JOSHI, S.","CP SC 6640-001","Image Processing","LECTURE","T1045|H1045",80
"EMCB 104",0,"U0223232","HARRISON, R. R.","CP SC 6720-001","Analog IC Design","LECTURE","T0910|H0910",80
"EMCB 103",0,"U0504657","STEVENS, K. S.","CP SC 6770-001","Adv Digital VLSI","LECTURE","T1540|H1540",80
"EMCB 102",0,"U0030884","MYERS, C. J.","CP SC 6780-001","Embed Sys Design","LECTURE","T1225|H1225",80
"MEB 3147",1,"U0031683","BRUNVAND, E. L.","CP SC 6830-001","VLSI Architecture","LECTURE","T1715|H1715",80
"MEB 3147",1,"U0028351","BERZINS, M.","CP SC 696-001","High Performance Computing","SPECIAL TOPICS","M0910|W0910",80
"MEB 3105",60,"U0034190","KESSLER, R. R.","CP SC 6966-001","Interactive Machinima","SPECIAL TOPICS","T0910|H0910",80
"MEB 3105",60,"U0031683","BRUNVAND, E. L.","CP SC 6967-001","Multi-Thread Process Design","SPECIAL TOPICS","T1400|H1400",80
"EMCB 110",0,"U0030110","HENDERSON, T. C.","CP SC 6969-001","Discrete Event Simulation","SPECIAL TOPICS","T1400|H1400",80
"MEB 3105",60,"U0035173","THOMPSON, W. B.","CP SC 7010-001","Research Proposals","INDEPENDENT STUDY","T1540|H1540",80
"MEB 1225",25,"U0031775","SIKORSKI, C.","CP SC 7120-001","Info-Based Complexity","LECTURE","T1540|H1540",80
"EMRL 241",0,"U0035573","STENGER, F.","CP SC 7240-001","Sinc Methods","LECTURE","T0910|H0910",80
"NS 202",20,"U0240615","MINOR, M. A.","CP SC 7310-001","Advanced Robotics","LECTURE","M0910|W0910",80
"MEB 1225",25,"U0415400","BALASUBRAMONIAN, R.","CP SC 7820-001","Parll Cptr Architecture","LECTURE","T1225|H1225",80
"EMCB 101",0,"U0028351","BERZINS, M.","CP SC 7930-001","Advanced Seminar","SEMINAR","M1505|W1505|F1505",115
"MEB 3105",60,"U0028245","GOPALAKRISHNAN, G.","CP SC 7940-001","AMPS","SEMINAR","F1045",80
"MEB 3147",1,"U0034190","KESSLER, R. R.","CP SC 7940-002","Seminar","SEMINAR","W1045",50
"EMRL 241",0,"U0029067","CARTER, J. B.","CP SC 7940-003","Seminar","SEMINAR","M1150|W1150",115
"EMCB 122",0,"U0031775","SIKORSKI, C.","CP SC 7940-005","Seminar","SEMINAR","W1400",80
"TBD",0,"U0417384","SILVA, C. T.","CP SC 7940-008","Seminar","SEMINAR","W1255",115
"MEB 3147",1,"U0029780","HOLLERBACH, J. M.","CP SC 7940-009","Seminar: Robotics","SEMINAR","W1255",50
"MEB 3147",1,"U0548623","VENKATASUBRAMANIAN, S.","CP SC 7962-001","Computational Geometry","SPECIAL TOPICS","T1540|H1540",80
"MEB 3105",60,"U0035173","THOMPSON, W. B.","CP SC 7964-001","Vision Science","SPECIAL TOPICS","T1715|H1715",80
"MEB 3105",60,"U9999996","SILVA, J. F. D. L. E.","CP SC 7965-001","Adv. Database Systems","SPECIAL TOPICS","M1150|W1150",80
"MEB 3147",1,"U0281050","REGEHR, J.","CP SC 7968-001","Program Analysis","SPECIAL TOPICS","T1400|H1400",80
